"cCODE","iCODE","PREF_jp","PREF_en","Pref_en","katakana"
"01",1,"北海道","HOKKAIDO","Hokkaido","ホッカイドウ"
"02",2,"青森県","AOMORI","Aomori","アオモリケン"
"03",3,"岩手県","IWATE","Iwate","イワテケン"
"04",4,"宮城県","MIYAGI","Miyagi","ミヤギケン"
"05",5,"秋田県","AKITA","Akita","アキタケン"
"06",6,"山形県","YAMAGATA","Yamagata","ヤマガタケン"
"07",7,"福島県","FUKUSHIMA","Fukushima","フクシマケン"
"08",8,"茨城県","IBARAKI","Ibaraki","イバラキケン"
"09",9,"栃木県","TOCHIGI","Tochigi","トチギケン"
"10",10,"群馬県","GUMMA","Gumma","グンマケン"
"11",11,"埼玉県","SAITAMA","Saitama","サイタマケン"
"12",12,"千葉県","CHIBA","Chiba","チバケン"
"13",13,"東京都","TOKYO","Tokyo","トウキョウト"
"14",14,"神奈川県","KANAGAWA","Kanagawa","カナガワケン"
"15",15,"新潟県","NIIGATA","Niigata","ニイガタケン"
"16",16,"富山県","TOYAMA","Toyama","トヤマケン"
"17",17,"石川県","ISHIKAWA","Ishikawa","イシカワケン"
"18",18,"福井県","FUKUI","Fukui","フクイケン"
"19",19,"山梨県","YAMANASHI","Yamanashi","ヤマナシケン"
"20",20,"長野県","NAGANO","Nagano","ナガノケン"
"21",21,"岐阜県","GIFU","Gifu","ギフケン"
"22",22,"静岡県","SHIZUOKA","Shizuoka","シズオカケン"
"23",23,"愛知県","AICHI","Aichi","アイチケン"
"24",24,"三重県","MIE","Mie","ミエケン"
"25",25,"滋賀県","SHIGA","Shiga","シガケン"
"26",26,"京都府","KYOTO","Kyoto","キョウトフ"
"27",27,"大阪府","OSAKA","Osaka","オオサカフ"
"28",28,"兵庫県","HYOGO","Hyogo","ヒョウゴケン"
"29",29,"奈良県","NARA","Nara","ナラケン"
"30",30,"和歌山県","WAKAYAMA","Wakayama","ワカヤマケン"
"31",31,"鳥取県","TOTTORI","Tottori","トットリケン"
"32",32,"島根県","SHIMANE","Shimane","シマネケン"
"33",33,"岡山県","OKAYAMA","Okayama","オカヤマケン"
"34",34,"広島県","HIROSHIMA","Hiroshima","ヒロシマケン"
"35",35,"山口県","YAMAGUCHI","Yamaguchi","ヤマグチケン"
"36",36,"徳島県","TOKUSHIMA","Tokushima","トクシマケン"
"37",37,"香川県","KAGAWA","Kagawa","カガワケン"
"38",38,"愛媛県","EHIME","Ehime","エヒメケン"
"39",39,"高知県","KOCHI","Kochi","コウチケン"
"40",40,"福岡県","FUKUOKA","Fukuoka","フクオカケン"
"41",41,"佐賀県","SAGA","Saga","サガケン"
"42",42,"長崎県","NAGASAKI","Nagasaki","ナガサキケン"
"43",43,"熊本県","KUMAMOTO","Kumamoto","クマモトケン"
"44",44,"大分県","OITA","Oita","オオイタケン"
"45",45,"宮崎県","MIYAZAKI","Miyazaki","ミヤザキケン"
"46",46,"鹿児島県","KAGOSHIMA","Kagoshima","カゴシマケン"
"47",47,"沖縄県","OKINAWA","Okinawa","オキナワケン"
